step_idx,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,direct_joint_command_0,direct_joint_command_1,direct_joint_command_2,direct_joint_command_3,direct_joint_command_4,direct_joint_command_5,direct_joint_command_6,direct_joint_command_7
44,-0.16988645493984222,0.10853297263383865,-0.21637757122516632,0.9860025644302368,-0.1271190643310547,1.2621996402740479,-0.6223570704460144,0.8399999737739563,-0.05418562516570091,0.06129961460828781,-0.041716910898685455,0.05266080051660538,-0.01240905188024044,0.14544878900051117,-0.21705354750156403,-0.0,0.2843310534954071,-0.1594856083393097,-0.09341344982385635,0.5888625979423523,-0.8081695437431335,0.010140580125153065,-0.807611346244812,-0.5888553261756897,-0.031832076609134674,-0.18039387464523315,0.12810325622558594,-0.22459131479263306,1.0011249780654907,-0.12982407212257385,1.298672080039978,-0.6684905290603638,0.0
45,-0.17140509188175201,0.11505430936813354,-0.21642550826072693,0.991446316242218,-0.1265227347612381,1.267133355140686,-0.6323816776275635,0.8410000205039978,-0.04630094766616821,0.038920819759368896,-0.019840408116579056,0.02674604207277298,-0.02872585318982601,0.12343581020832062,-0.1995629221200943,-0.0,0.2852272689342499,-0.16047552227973938,-0.09203506261110306,0.5877361297607422,-0.8089726567268372,0.01137831062078476,-0.8083065748214722,-0.587739884853363,-0.03467399999499321,-0.18257319927215576,0.13048028945922852,-0.22404654324054718,1.0036824941635132,-0.13115260004997253,1.2967555522918701,-0.676840603351593,0.0
46,-0.1735430806875229,0.12000907212495804,-0.21717141568660736,0.9954404234886169,-0.12646521627902985,1.2734284400939941,-0.6433687806129456,0.8399999737739563,-0.015867630019783974,0.047235313802957535,-0.04714518040418625,0.03713621571660042,0.0018748333677649498,0.2801329493522644,-0.14882519841194153,-0.0,0.28546932339668274,-0.16071215271949768,-0.09169697016477585,0.588504433631897,-0.8084148168563843,0.011315211653709412,-0.8079834580421448,-0.5885725021362305,-0.02729746140539646,-0.18131336569786072,0.13323283195495605,-0.2253776341676712,1.0101594924926758,-0.12799161672592163,1.321215271949768,-0.6899194717407227,0.0
47,-0.17535701394081116,0.12314222753047943,-0.2180822193622589,0.9978947639465332,-0.1267509162425995,1.281213402748108,-0.6522237062454224,0.8399999737739563,-0.02863241732120514,0.04268346354365349,-0.03612719476222992,0.06319023668766022,-0.0068962471559643745,0.14295591413974762,-0.2325557917356491,-0.0,0.28416556119918823,-0.15926505625247955,-0.09369101375341415,0.5893783569335938,-0.8077800273895264,0.011158551089465618,-0.8073433041572571,-0.589439868927002,-0.027520684525370598,-0.1820351481437683,0.1385776400566101,-0.22120049595832825,1.0123615264892578,-0.1264793425798416,1.3114920854568481,-0.6974571943283081,0.0
48,-0.17684306204319,0.12611240148544312,-0.21979835629463196,1.0004948377609253,-0.12692731618881226,1.291481375694275,-0.6629692316055298,0.8410000205039978,-0.019095001742243767,0.05669035017490387,-0.005658240057528019,0.04884198680520058,0.005214776378124952,0.27307507395744324,-0.1573752760887146,-0.0,0.28440895676612854,-0.1595681607723236,-0.09329809993505478,0.5875020027160645,-0.809140145778656,0.01155834924429655,-0.8086456060409546,-0.5875625014305115,-0.029369058087468147,-0.18079417943954468,0.13807018101215363,-0.22171662747859955,1.0162192583084106,-0.12484480440616608,1.3323074579238892,-0.7079779505729675,0.0
49,-0.17814502120018005,0.12859168648719788,-0.22127290070056915,1.0033270120620728,-0.1270749717950821,1.3015366792678833,-0.6722919940948486,0.8399999737739563,-0.008286680094897747,0.04842531308531761,0.005549888126552105,0.06317994743585587,0.01715700887143612,0.1668289750814438,-0.14555317163467407,-0.0,0.28531286120414734,-0.1605098694562912,-0.09186143428087234,0.5894584059715271,-0.8076700568199158,0.014416813850402832,-0.8071703910827637,-0.5896098613739014,-0.02891724929213524,-0.1806698590517044,0.14199376106262207,-0.2180311381816864,1.02055025100708,-0.1227266937494278,1.3178915977478027,-0.7148314118385315,0.0
50,-0.17908458411693573,0.13088883459568024,-0.22182896733283997,1.005815863609314,-0.12708072364330292,1.3107635974884033,-0.6800865530967712,0.8399999737739563,-0.003612167900428176,0.06594748795032501,0.03141606226563454,0.11457420885562897,0.03073384240269661,0.10123909264802933,-0.29554423689842224,-0.0,0.2853814363479614,-0.16058030724525452,-0.09180804342031479,0.5889151096343994,-0.8080655932426453,0.0144534632563591,-0.8075542449951172,-0.5890661478042603,-0.02927877940237522,-0.18061092495918274,0.15049538016319275,-0.2132057100534439,1.0285429954528809,-0.12077725678682327,1.3133535385131836,-0.7247340679168701,0.0
51,-0.17971159517765045,0.1335560381412506,-0.22182704508304596,1.0095856189727783,-0.12654191255569458,1.318711519241333,-0.6904581785202026,0.8399999737739563,-0.0018323021940886974,0.09722473472356796,0.06550858169794083,0.1181827113032341,0.03752487525343895,-0.1637076735496521,-0.15701663494110107,-0.0,0.28536170721054077,-0.1605806052684784,-0.09181053191423416,0.5892903208732605,-0.8077847957611084,0.01485582534223795,-0.8072661757469177,-0.5894532203674316,-0.029430978000164032,-0.17809727787971497,0.15054795145988464,-0.20793381333351135,1.027823567390442,-0.11724692583084106,1.275585412979126,-0.7263902425765991,0.0
52,-0.18012769520282745,0.13696147501468658,-0.22074559330940247,1.0146055221557617,-0.12531089782714844,1.3209012746810913,-0.7008758187294006,0.8399999737739563,0.014574059285223484,0.11687320470809937,0.05778341367840767,0.09963645786046982,0.03507816046476364,-0.1410977840423584,-0.2256520539522171,-0.0,0.28450363874435425,-0.15969225764274597,-0.09315315634012222,0.5887926816940308,-0.8081980347633362,0.011793825775384903,-0.8077230453491211,-0.5888649225234985,-0.028663793578743935,-0.17900100350379944,0.15446117520332336,-0.20859289169311523,1.0290240049362183,-0.11635494232177734,1.2860029935836792,-0.7373397350311279,0.0
53,-0.18024274706840515,0.14153465628623962,-0.2183123081922531,1.0201969146728516,-0.1237117126584053,1.3178601264953613,-0.7111017107963562,0.8410000205039978,0.003979158122092485,0.035459645092487335,0.032625459134578705,0.012494922615587711,0.02494373545050621,-0.39053067564964294,-0.01815546117722988,-0.0,0.285517156124115,-0.16071435809135437,-0.09157770872116089,0.5899002552032471,-0.8073420524597168,0.014713588170707226,-0.8067912459373474,-0.5900523662567139,-0.030431142076849937,-0.1804862767457962,0.14511874318122864,-0.21298494935035706,1.0190578699111938,-0.1195046603679657,1.2616018056869507,-0.7367352247238159,0.0
54,-0.18023507297039032,0.14525264501571655,-0.21576015651226044,1.0237308740615845,-0.12210103869438171,1.308600664138794,-0.7184974551200867,0.8410000205039978,-0.008996129035949707,0.004626312293112278,0.000991215929389,-0.018338410183787346,0.004005362745374441,-0.3968588411808014,-0.11864405125379562,-0.0,0.2855881154537201,-0.16082412004470825,-0.09144064784049988,0.5896875858306885,-0.8074827790260315,0.015495266765356064,-0.8068954348564148,-0.5898606777191162,-0.031370680779218674,-0.1854991912841797,0.14755114912986755,-0.21578282117843628,1.0165190696716309,-0.1229778528213501,1.2591818571090698,-0.7451266050338745,0.0
55,-0.18012002110481262,0.14736570417881012,-0.21414180099964142,1.0251919031143188,-0.12097164243459702,1.2953393459320068,-0.7235039472579956,0.8410000205039978,-0.03980708867311478,-0.03793690353631973,-0.03303379938006401,-0.1286136955022812,-0.02685382403433323,-0.2671501040458679,-0.15552827715873718,-0.0,0.2853547930717468,-0.16055458784103394,-0.09184281527996063,0.5893917083740234,-0.8077130913734436,0.014728263951838017,-0.807256817817688,-0.5895599722862244,-0.02748650684952736,-0.19081827998161316,0.14279162883758545,-0.22299271821975708,1.0063844919204712,-0.12874186038970947,1.2732641696929932,-0.7510842084884644,0.0
56,-0.18029451370239258,0.14785273373126984,-0.21350136399269104,1.0237864255905151,-0.12054788321256638,1.2786458730697632,-0.7304701209068298,0.8399999737739563,-0.0712067261338234,-0.027519680559635162,-0.06902796030044556,-0.11260925978422165,-0.06651091575622559,0.0010659779654815793,-0.12445582449436188,-0.0,0.28512564301490784,-0.16030927002429962,-0.09220607578754425,0.5901288986206055,-0.8071824312210083,0.014295153319835663,-0.8067108988761902,-0.5902807116508484,-0.02803918905556202,-0.19355788826942444,0.14235076308250427,-0.22779671847820282,1.0084624290466309,-0.1313907355070114,1.3032116889953613,-0.7629589438438416,0.0
57,-0.1819608062505722,0.14774152636528015,-0.21421657502651215,1.020574688911438,-0.12131103873252869,1.270116925239563,-0.7369416356086731,0.8399999737739563,-0.052942804992198944,-0.026364877820014954,-0.07653527706861496,-0.1002221331000328,-0.05165988951921463,0.26533156633377075,-0.10713622719049454,-0.0,0.28561311960220337,-0.1608753651380539,-0.09138626605272293,0.5898869633674622,-0.8073385953903198,0.015418139286339283,-0.8067834973335266,-0.59006267786026,-0.030437905341386795,-0.19307583570480347,0.1408613920211792,-0.23071160912513733,1.012223243713379,-0.13086208701133728,1.334394097328186,-0.7757458090782166,0.0
58,-0.18508820235729218,0.14670991897583008,-0.21710047125816345,1.0155757665634155,-0.12362159788608551,1.2702338695526123,-0.7439826130867004,0.8399999737739563,-0.028600728139281273,0.0064836544916033745,-0.0662689357995987,0.0069025116972625256,-0.02746187336742878,0.48383116722106934,-0.17216207087039948,-0.0,0.2842811644077301,-0.15945592522621155,-0.09348854422569275,0.5883707404136658,-0.8085257411003113,0.010295224376022816,-0.8080525398254395,-0.5883957147598267,-0.0290088951587677,-0.18988747894763947,0.14639858901500702,-0.22678615152835846,1.0206102132797241,-0.1276656836271286,1.3551912307739258,-0.7897067666053772,0.0
59,-0.18779568374156952,0.14571475982666016,-0.22042344510555267,1.0127686262130737,-0.1259033977985382,1.2818039655685425,-0.7509660720825195,0.8399999737739563,0.0022233922500163317,0.012630239129066467,-0.03561453893780708,0.048014458268880844,0.0031386027112603188,0.5043065547943115,-0.22901275753974915,-0.0,0.2853906750679016,-0.16059628129005432,-0.09176404029130936,0.5894007682800293,-0.8077097535133362,0.014550714753568172,-0.8071074485778809,-0.5895374417304993,-0.03198637068271637,-0.18908652663230896,0.15057727694511414,-0.22237172722816467,1.0265755653381348,-0.12536807358264923,1.3582730293273926,-0.7976958751678467,0.0
60,-0.18939676880836487,0.14570899307727814,-0.2231251746416092,1.0121012926101685,-0.12731273472309113,1.298614501953125,-0.7588852047920227,0.8399999737739563,0.013509406708180904,0.026462478563189507,0.024574734270572662,0.13655425608158112,0.0273364819586277,0.18618544936180115,-0.3274402618408203,-0.0,0.28515639901161194,-0.16035196185112,-0.09212332218885422,0.5901529788970947,-0.807150661945343,0.0150723522529006,-0.8066993355751038,-0.5903323292732239,-0.027275172993540764,-0.18787501752376556,0.15988853573799133,-0.21199330687522888,1.034611463546753,-0.11954958736896515,1.328338384628296,-0.8013524413108826,0.0
61,-0.1901426762342453,0.146232470870018,-0.2247646152973175,1.014567255973816,-0.12777292728424072,1.3173232078552246,-0.7717668414115906,0.8399999737739563,0.014518240466713905,0.0679612085223198,0.0691583901643753,0.0965813621878624,0.05193227156996727,0.1395532339811325,-0.1221008375287056,-0.0,0.28409501910209656,-0.15922331809997559,-0.09380494058132172,0.5889448523521423,-0.8081077337265015,0.010288837365806103,-0.8076441884040833,-0.5889722108840942,-0.02868053689599037,-0.18422043323516846,0.1553811877965927,-0.20952551066875458,1.0330021381378174,-0.11430694162845612,1.3281806707382202,-0.8071615695953369,0.0
62,-0.1901637613773346,0.1475670337677002,-0.2244175523519516,1.0189179182052612,-0.127285897731781,1.3280956745147705,-0.7814251780509949,0.8410000205039978,0.043808549642562866,0.06153921037912369,0.13066928088665009,0.07243157923221588,0.08731400221586227,-0.10099950432777405,-0.10912733525037766,-0.0,0.28500059247016907,-0.16020163893699646,-0.0923587754368782,0.5882322192192078,-0.8085862398147583,0.013079481199383736,-0.8079878091812134,-0.5883179306983948,-0.03221219405531883,-0.18199126422405243,0.1560429334640503,-0.20361030101776123,1.0334569215774536,-0.11121692508459091,1.2948614358901978,-0.8105428218841553,0.0
63,-0.18966713547706604,0.15010769665241241,-0.22159118950366974,1.0236139297485352,-0.12502902746200562,1.3338711261749268,-0.789752721786499,0.8399999737739563,0.03670570254325867,0.013817433267831802,0.10998217016458511,0.04093746468424797,0.11081752181053162,-0.2410794496536255,-0.1554328203201294,-0.0,0.285028874874115,-0.16025176644325256,-0.09234056621789932,0.5896981954574585,-0.8075116276741028,0.013455118052661419,-0.80706387758255,-0.589827835559845,-0.027405036613345146,-0.18298977613449097,0.1557713896036148,-0.20370838046073914,1.0320279598236084,-0.11066335439682007,1.2857887744903564,-0.8169006705284119,0.0
64,-0.18793565034866333,0.15227635204792023,-0.21682626008987427,1.0273970365524292,-0.12102149426937103,1.331424355506897,-0.7974782586097717,0.8399999737739563,0.017392035573720932,0.009050149470567703,0.05773473531007767,0.0030633779242634773,0.042727403342723846,-0.45796701312065125,-0.06013717129826546,-0.0,0.2844959497451782,-0.15964141488075256,-0.09312979876995087,0.5891079306602478,-0.8079583048820496,0.012460242956876755,-0.8074554800987244,-0.5891948938369751,-0.029411494731903076,-0.18425050377845764,0.1520174741744995,-0.20791108906269073,1.0245834589004517,-0.11529158055782318,1.2717872858047485,-0.8174891471862793,0.0
65,-0.18614089488983154,0.15379498898983002,-0.21237772703170776,1.0297574996948242,-0.11753936111927032,1.3201879262924194,-0.8033955693244934,0.8410000205039978,-0.00216155918315053,-0.020519761368632317,0.026796339079737663,-0.028035452589392662,0.011894126422703266,-0.36816054582595825,-0.0901334285736084,-0.0,0.285162091255188,-0.16035106778144836,-0.09218304604291916,0.5902052521705627,-0.8071600794792175,0.012261265888810158,-0.8066946864128113,-0.5902937650680542,-0.028230790048837662,-0.19053828716278076,0.15157628059387207,-0.21170948445796967,1.0220756530761719,-0.11979332566261292,1.2750104665756226,-0.8241352438926697,0.0
66,-0.18514573574066162,0.15439708530902863,-0.2094823271036148,1.0304592847824097,-0.11534768342971802,1.3056573867797852,-0.8081164360046387,0.8410000205039978,-0.03391001373529434,-0.02348562516272068,-0.050744518637657166,-0.086025670170784,-0.0632920116186142,-0.2515241205692291,-0.08670251071453094,-0.0,0.2853427231311798,-0.16053566336631775,-0.0918014645576477,0.588047444820404,-0.8086839914321899,0.01517864502966404,-0.8080622553825378,-0.588204026222229,-0.03242528811097145,-0.19556529819965363,0.14940425753593445,-0.218401700258255,1.0157686471939087,-0.1275186836719513,1.282921314239502,-0.8296285271644592,0.0
67,-0.18487919867038727,0.15419958531856537,-0.20829157531261444,1.0288236141204834,-0.1149756982922554,1.287707805633545,-0.8137096762657166,0.8399999737739563,-0.07054100185632706,-0.03741650655865669,-0.08828939497470856,-0.10198407620191574,-0.10360724478960037,0.12190509587526321,-0.11633190512657166,-0.0,0.2850511074066162,-0.16028091311454773,-0.09231607615947723,0.5908998250961304,-0.8066306114196777,0.013580634258687496,-0.8062041401863098,-0.591036319732666,-0.026663560420274734,-0.19936209917068481,0.14741528034210205,-0.22593504190444946,1.0162575244903564,-0.13273683190345764,1.3293077945709229,-0.8439698219299316,0.0
68,-0.18686187267303467,0.15324659645557404,-0.2097776234149933,1.0253894329071045,-0.1173495277762413,1.2810484170913696,-0.8188561797142029,0.8410000205039978,-0.10392530262470245,-0.01932157762348652,-0.10642379522323608,-0.09623780101537704,-0.11630715429782867,0.17624051868915558,-0.10999436676502228,-0.0,0.2861872613430023,-0.1614554524421692,-0.09048574417829514,0.5881271958351135,-0.8086262941360474,0.015160351991653442,-0.8079439401626587,-0.5882706046104431,-0.03412129357457161,-0.2001400589942932,0.14702290296554565,-0.22627346217632294,1.0168449878692627,-0.13486289978027344,1.3293086290359497,-0.8494899272918701,0.0
69,-0.1909230798482895,0.15165892243385315,-0.21389253437519073,1.0207912921905518,-0.12221033126115799,1.2826879024505615,-0.8248080611228943,0.8399999737739563,-0.035852883011102676,-0.02237405627965927,-0.027222493663430214,0.006439172197133303,-0.05978342145681381,0.4668475091457367,-0.1408277004957199,-0.0,0.2857930660247803,-0.16103032231330872,-0.09112811088562012,0.5887985229492188,-0.8081262111663818,0.01575799472630024,-0.8074594140052795,-0.5889672040939331,-0.03356952220201492,-0.19655650854110718,0.1513286828994751,-0.22194704413414001,1.02738618850708,-0.12912675738334656,1.3603087663650513,-0.8643544316291809,0.0
70,-0.19400063157081604,0.1504700928926468,-0.21712347865104675,1.0184674263000488,-0.1257634162902832,1.2919243574142456,-0.8301520347595215,0.8410000205039978,-0.005829390604048967,0.00774035882204771,-0.03212171420454979,0.03727250546216965,-0.030545901507139206,0.39215224981307983,-0.22276343405246735,-0.0,0.28552576899528503,-0.16075074672698975,-0.09154260158538818,0.5896091461181641,-0.8075411915779114,0.015436417423188686,-0.8069224953651428,-0.589774489402771,-0.03228234872221947,-0.1952357143163681,0.156463161110878,-0.21721993386745453,1.0305002927780151,-0.12574240565299988,1.356724500656128,-0.8691149950027466,0.0
71,-0.19602549076080322,0.1495707929134369,-0.21930555999279022,1.0178422927856445,-0.1287393420934677,1.3078739643096924,-0.838211178779602,0.8410000205039978,0.027053741738200188,0.061088599264621735,0.025682711973786354,0.13341762125492096,0.05951191857457161,0.36622047424316406,-0.2815942168235779,-0.0,0.2851385176181793,-0.1603464037179947,-0.09216652065515518,0.5895289778709412,-0.8076337575912476,0.013537399470806122,-0.8070936799049377,-0.5896433591842651,-0.030338965356349945,-0.19189044833183289,0.1641722172498703,-0.20899932086467743,1.0412116050720215,-0.11678346991539001,1.358411431312561,-0.8772834539413452,0.0
72,-0.1967579573392868,0.14985458552837372,-0.22025279700756073,1.0203043222427368,-0.12950441241264343,1.325390100479126,-0.8490065932273865,0.8410000205039978,0.049631454050540924,0.13664552569389343,0.09686950594186783,0.1642259806394577,0.10112810134887695,0.1476891040802002,-0.15684132277965546,-0.0,0.2848506569862366,-0.16001927852630615,-0.09257112443447113,0.5889227390289307,-0.8081099390983582,0.011328339576721191,-0.8075167536735535,-0.5889465808868408,-0.03253564611077309,-0.18823176622390747,0.16698697209358215,-0.20096628367900848,1.045586347579956,-0.1093340665102005,1.3329670429229736,-0.8803391456604004,0.0
73,-0.196478009223938,0.15279023349285126,-0.21893548965454102,1.0258419513702393,-0.12768280506134033,1.3401200771331787,-0.8593878149986267,0.8399999737739563,0.03775959834456444,0.07510066032409668,0.12767013907432556,0.15066157281398773,0.14103366434574127,0.030111165717244148,-0.12543824315071106,-0.0,0.28440916538238525,-0.15962323546409607,-0.09334259480237961,0.5912331342697144,-0.8064318895339966,0.010537725873291492,-0.8060464859008789,-0.591288149356842,-0.025832755491137505,-0.1875804364681244,0.1659264862537384,-0.1971488744020462,1.047139048576355,-0.10572989284992218,1.3227438926696777,-0.8874483704566956,0.0
74,-0.1949843019247055,0.15760502219200134,-0.21485893428325653,1.0327448844909668,-0.12302909046411514,1.3487468957901,-0.8679301738739014,0.8399999737739563,0.03679709881544113,0.01643831469118595,0.0981443002820015,0.04632715508341789,0.09035483747720718,-0.3062616288661957,-0.05900343880057335,-0.0,0.28472915291786194,-0.15990111231803894,-0.09286037087440491,0.5909252166748047,-0.8066502213478088,0.011080751195549965,-0.8062683343887329,-0.5909968018531799,-0.02557559497654438,-0.18729233741760254,0.16042083501815796,-0.19887427985668182,1.0382227897644043,-0.1092931255698204,1.2952781915664673,-0.8868972659111023,0.0
75,-0.19299395382404327,0.16116002202033997,-0.21011510491371155,1.0381273031234741,-0.11823348701000214,1.3483115434646606,-0.8738532662391663,0.8399999737739563,0.020792340859770775,-0.014060581102967262,0.0698709562420845,0.015493820421397686,0.061579421162605286,-0.40842100977897644,-0.07236732542514801,-0.0,0.284737229347229,-0.15987958014011383,-0.09283730387687683,0.5912415385246277,-0.8064161539077759,0.011242593638598919,-0.8060453534126282,-0.5913200378417969,-0.025128865614533424,-0.19069916009902954,0.15990644693374634,-0.202278733253479,1.035703420639038,-0.11213704198598862,1.2911275625228882,-0.8903868198394775,0.0
76,-0.1909269243478775,0.16307558119297028,-0.20508939027786255,1.0415633916854858,-0.11343596130609512,1.3351058959960938,-0.8793985843658447,0.8399999737739563,-0.009669414721429348,-0.01642923802137375,-0.007675718050450087,-0.09351261705160141,-0.025969229638576508,-0.41710227727890015,-0.06587222218513489,-0.0,0.28484833240509033,-0.16003695130348206,-0.09257291257381439,0.5889452695846558,-0.8080533742904663,0.013898373581469059,-0.8075459003448486,-0.5890786051750183,-0.02925749309360981,-0.19671499729156494,0.15573501586914062,-0.21104303002357483,1.024497628211975,-0.12104792147874832,1.2902588844299316,-0.8928349614143372,0.0
77,-0.18976300954818726,0.16311393678188324,-0.20264461636543274,1.0413888692855835,-0.11159326881170273,1.3181458711624146,-0.8830015063285828,0.8399999737739563,-0.04996684938669205,-0.06713004410266876,-0.04815983399748802,-0.11662013828754425,-0.056296661496162415,-0.10461362451314926,-0.08272935450077057,-0.0,0.28477737307548523,-0.15992344915866852,-0.09280446916818619,0.5904058218002319,-0.807020366191864,0.01179504580795765,-0.8065531849861145,-0.5904790759086609,-0.028398023918271065,-0.20296621322631836,0.1533888578414917,-0.21678011119365692,1.022318959236145,-0.1259140968322754,1.3159353733062744,-0.9022579193115234,0.0
78,-0.18989531695842743,0.16217820346355438,-0.20243561267852783,1.0385241508483887,-0.11185404658317566,1.305490493774414,-0.8863091468811035,0.8399999737739563,-0.07113905996084213,-0.03916769474744797,-0.1462530493736267,-0.175204336643219,-0.14416085183620453,0.01838536188006401,-0.0669291540980339,-0.0,0.28561532497406006,-0.16082842648029327,-0.09140824526548386,0.5878555178642273,-0.8088457584381104,0.013943726196885109,-0.8081735372543335,-0.5879552364349365,-0.03411990776658058,-0.20497865974903107,0.15045225620269775,-0.2239522635936737,1.0170804262161255,-0.13469034433364868,1.327652096748352,-0.907509982585907,0.0
79,-0.19192975759506226,0.16010348498821259,-0.20516610145568848,1.0327372550964355,-0.115021713078022,1.2981868982315063,-0.8896283507347107,0.8410000205039978,-0.039487507194280624,-0.05348801985383034,-0.09072568267583847,-0.025205904617905617,-0.08086121082305908,0.3315598666667938,-0.11344270408153534,-0.0,0.2853144109249115,-0.16060835123062134,-0.09189797937870026,0.5904542803764343,-0.8069857358932495,0.01173752173781395,-0.8066427707672119,-0.5905522704124451,-0.023988895118236542,-0.20284384489059448,0.156033456325531,-0.22054219245910645,1.0309017896652222,-0.12920527160167694,1.361732006072998,-0.9216132760047913,0.0
80,-0.19485199451446533,0.1578523814678192,-0.20946699380874634,1.0278457403182983,-0.119217149913311,1.3001196384429932,-0.8936741948127747,0.8399999737739563,-0.06548524647951126,-0.0388261079788208,-0.11456425487995148,-0.06232191249728203,-0.13387711346149445,0.40366119146347046,-0.1394922137260437,-0.0,0.2847925126552582,-0.1599777191877365,-0.0926954597234726,0.5896439552307129,-0.8075791597366333,0.011656050570309162,-0.8070634603500366,-0.5897007584571838,-0.03002532385289669,-0.20185120403766632,0.15331625938415527,-0.22258539497852325,1.0260257720947266,-0.13353872299194336,1.3731173276901245,-0.9272216558456421,0.0
81,-0.1970801055431366,0.15572014451026917,-0.2136969417333603,1.0246492624282837,-0.12363501638174057,1.309975504875183,-0.8984909057617188,0.8399999737739563,-0.01128900796175003,-0.0012693522730842233,-0.02443457953631878,0.11171074211597443,0.005888255313038826,0.4979178309440613,-0.21149039268493652,-0.0,0.28480467200279236,-0.15998445451259613,-0.09268306940793991,0.5887125730514526,-0.8082373142242432,0.01303558237850666,-0.8076758980751038,-0.5888054370880127,-0.031109463423490524,-0.19728535413742065,0.16389507055282593,-0.21265047788619995,1.0423036813735962,-0.12098703533411026,1.3794326782226562,-0.9358662962913513,0.0
82,-0.1994750201702118,0.1545063853263855,-0.21776007115840912,1.0240434408187866,-0.12777484953403473,1.331000566482544,-0.9079287052154541,0.8410000205039978,0.01842786744236946,0.024119338020682335,-0.0004004885267931968,0.023475201800465584,-0.01900138147175312,0.1634531170129776,-0.16077274084091187,-0.0,0.28518927097320557,-0.160398930311203,-0.09207771718502045,0.5897874236106873,-0.807445228099823,0.013526813127100468,-0.8069344162940979,-0.5899073481559753,-0.029429737478494644,-0.19507025182247162,0.16257038712501526,-0.20651769638061523,1.03666090965271,-0.11958888918161392,1.3451123237609863,-0.9355454444885254,0.0
83,-0.20030337572097778,0.15425710380077362,-0.21945512294769287,1.0253089666366577,-0.1297747790813446,1.3469769954681396,-0.917182445526123,0.8399999737739563,0.032575104385614395,0.08137493580579758,0.08734152466058731,0.23557129502296448,0.1437549889087677,0.08704259246587753,-0.07079487293958664,-0.0,0.28524500131607056,-0.16044151782989502,-0.09201119095087051,0.5897434949874878,-0.8074871301651001,0.012928451411426067,-0.8069533109664917,-0.589838445186615,-0.03028133511543274,-0.18912330269813538,0.17212823033332825,-0.19470663368701935,1.0555516481399536,-0.10488630831241608,1.3310227394104004,-0.9440270662307739,0.0
84,-0.20022860169410706,0.15585245192050934,-0.2187226563692093,1.030142903327942,-0.12869715690612793,1.3574810028076172,-0.9243442416191101,0.8399999737739563,0.06228373199701309,0.05947066470980644,0.11798926442861557,0.09023214876651764,0.05834246799349785,-0.27501797676086426,-0.06540072709321976,-0.0,0.28488966822624207,-0.16004224121570587,-0.09253262728452682,0.5880526304244995,-0.8087403178215027,0.011539816856384277,-0.8081448674201965,-0.5880840420722961,-0.03254309296607971,-0.18600046634674072,0.16642947494983673,-0.19412726163864136,1.044267177581787,-0.10943242162466049,1.3005738258361816,-0.9418976902961731,0.0
85,-0.1989688128232956,0.15834516286849976,-0.2153804898262024,1.0366910696029663,-0.12564069032669067,1.3589823246002197,-0.9294159412384033,0.8399999737739563,0.06355404853820801,0.0904349535703659,0.174526646733284,0.1715596616268158,0.2500787675380707,-0.4460917115211487,-0.08186237514019012,-0.0,0.28446200489997864,-0.15963764488697052,-0.0932668149471283,0.5910441279411316,-0.8065854907035828,0.009308909066021442,-0.8062657713890076,-0.5910822749137878,-0.02360583283007145,-0.1829829066991806,0.16910885274410248,-0.1896253228187561,1.05235755443573,-0.09727812558412552,1.288976788520813,-0.9443035125732422,0.0
86,-0.19667358696460724,0.16165857017040253,-0.21006524562835693,1.0424684286117554,-0.12016821652650833,1.3510363101959229,-0.9335404634475708,0.8399999737739563,0.08857090026140213,0.01536324992775917,0.0817737877368927,0.02853783220052719,0.123304083943367,-0.47855010628700256,-0.04980280622839928,-0.0,0.2851029932498932,-0.160288006067276,-0.09219963103532791,0.5878347158432007,-0.8088802099227905,0.012771832756698132,-0.8082908987998962,-0.5879120230674744,-0.03201941400766373,-0.18927913904190063,0.16473644971847534,-0.19858011603355408,1.0403763055801392,-0.10584860295057297,1.2892197370529175,-0.9447861909866333,0.0
87,-0.19285781681537628,0.16457121074199677,-0.20347680151462555,1.048479676246643,-0.11201895028352737,1.3330235481262207,-0.9373581409454346,0.8410000205039978,0.07866154611110687,0.011041145771741867,0.11530300974845886,-0.029602868482470512,0.09298323094844818,-0.298252135515213,-0.03674181550741196,-0.0,0.2847946882247925,-0.15998831391334534,-0.0927644670009613,0.591442883014679,-0.8062693476676941,0.011182449758052826,-0.805899441242218,-0.5915197730064392,-0.025109389796853065,-0.1966460645198822,0.16283302009105682,-0.203245609998703,1.0351547002792358,-0.10764198005199432,1.2999001741409302,-0.9473103880882263,0.0
88,-0.18969781696796417,0.16607068479061127,-0.19857381284236908,1.0503627061843872,-0.10653305053710938,1.3172273635864258,-0.9398239850997925,0.8399999737739563,-0.10709714889526367,-0.0437823124229908,-0.12229712307453156,-0.19916227459907532,-0.11224000155925751,-0.05922376364469528,-0.04483296349644661,-0.0,0.283834308385849,-0.1590256690979004,-0.09416685998439789,0.5907787680625916,-0.8067706227302551,0.01007672119885683,-0.8063211441040039,-0.5908025503158569,-0.028258705511689186,-0.2067987024784088,0.1528833508491516,-0.22359973192214966,1.0190331935882568,-0.1302056908607483,1.3340026140213013,-0.9541508555412292,0.0
