step_idx,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,direct_joint_command_0,direct_joint_command_1,direct_joint_command_2,direct_joint_command_3,direct_joint_command_4,direct_joint_command_5,direct_joint_command_6,direct_joint_command_7
156,0.4771658182144165,-0.19527383148670197,-0.5164376497268677,0.5332021117210388,0.32348012924194336,0.3373204469680786,-0.3511972427368164,0.05299999937415123,0.11933739483356476,0.005104461219161749,-0.01571313478052616,0.002508491976186633,-0.005677197128534317,-0.0007576082716695964,-0.018129989504814148,-0.0,0.40090590715408325,-0.0073753162287175655,-0.08366356045007706,0.8261135220527649,0.5610185861587524,0.05286325886845589,0.5613064169883728,-0.8275396823883057,0.010637607425451279,0.47549474239349365,-0.1960461437702179,-0.5215809941291809,0.5332205295562744,0.3225167393684387,0.33658456802368164,-0.35725516080856323,790.0
157,0.47632405161857605,-0.1952795833349228,-0.5220308899879456,0.5332021117210388,0.32341107726097107,0.3372188210487366,-0.35230743885040283,0.05299999937415123,0.12063681334257126,-0.004716541618108749,0.2987916171550751,-0.00023777289607096463,-0.0031365100294351578,-0.0033631231635808945,-0.01934398151934147,-0.0,0.40129783749580383,-0.007968151941895485,-0.08309432119131088,0.826257586479187,0.5609668493270874,0.05113299936056137,0.5610654950141907,-0.8276570439338684,0.013758448883891106,0.4684600234031677,-0.195081889629364,-0.5333033204078674,0.5334028601646423,0.3228282928466797,0.3355528712272644,-0.3584476113319397,790.0
158,0.47871705889701843,-0.1952795833349228,-0.5194902420043945,0.5332021117210388,0.32324618101119995,0.3371843099594116,-0.353270024061203,0.05299999937415123,-0.09364514797925949,0.001524264458566904,0.09353198111057281,0.0008862122776918113,-0.0007417990709654987,-0.009340118616819382,-0.02391963265836239,-0.0,0.40117770433425903,-0.007672845385968685,-0.08324579149484634,0.8273985385894775,0.5591911673545837,0.05212370306253433,0.5594833493232727,-0.8287791609764099,0.010173148475587368,0.48068767786026,-0.19505071640014648,-0.5209275484085083,0.5329735279083252,0.32289546728134155,0.33674684166908264,-0.35860762000083923,790.0
159,0.480042040348053,-0.1952795833349228,-0.5133581757545471,0.5332021117210388,0.3230946958065033,0.3370615839958191,-0.3542536795139313,0.05299999937415123,-0.0699915811419487,0.0010385900968685746,-0.2946084439754486,-0.0016308606136590242,-0.00010060576460091397,0.0009429353522136807,-0.013846060261130333,-0.0,0.40135568380355835,-0.007925215177237988,-0.08297812938690186,0.828010618686676,0.5579207539558411,0.05588209629058838,0.55824214220047,-0.8296033143997192,0.011139224283397198,0.48950299620628357,-0.19449786841869354,-0.5072557330131531,0.5336953401565552,0.32185372710227966,0.33631187677383423,-0.359499454498291,790.0
160,0.479217529296875,-0.1952795833349228,-0.5136381387710571,0.5332021117210388,0.3230065107345581,0.336862176656723,-0.3552488684654236,0.05299999937415123,0.060383040457963943,0.003909683786332607,-0.2618892788887024,0.002640876453369856,-0.005912864580750465,-0.0015986451180651784,-0.016352111473679543,-0.0,0.40129685401916504,-0.007902419194579124,-0.08308019489049911,0.8279353380203247,0.5582647919654846,0.0535108745098114,0.5585079193115234,-0.8294167518615723,0.011692984029650688,0.48409539461135864,-0.19507752358913422,-0.5120970606803894,0.5335604548454285,0.32155388593673706,0.3360583484172821,-0.3609389066696167,790.0
161,0.4785483181476593,-0.1952795833349228,-0.5210070013999939,0.5332021117210388,0.3229086995124817,0.3367183804512024,-0.35615774989128113,0.05299999937415123,0.050807248800992966,-0.0005677431472577155,0.14575430750846863,0.0017590869683772326,-0.009014607407152653,-0.0038392257411032915,-0.031671907752752304,-0.0,0.40130478143692017,-0.007892993278801441,-0.08310383558273315,0.8269848823547363,0.5599207878112793,0.05083993449807167,0.5601342916488647,-0.8283249735832214,0.011285817250609398,0.4752662181854248,-0.19506114721298218,-0.5274528861045837,0.5332180857658386,0.32222267985343933,0.3357659876346588,-0.3618607819080353,790.0
162,0.4795147180557251,-0.1952795833349228,-0.5251640677452087,0.5332059860229492,0.32262492179870605,0.33654195070266724,-0.3574213683605194,0.05299999937415123,-0.0016733675729483366,-0.0001314786495640874,0.22730356454849243,-0.0014862195821478963,0.0010955125326290727,-0.0033972959499806166,-0.01690991409122944,-0.0,0.4015403091907501,-0.008261049166321754,-0.08273501694202423,0.825659453868866,0.5618340373039246,0.05127343162894249,0.5619950294494629,-0.8270447850227356,0.012587648816406727,0.47658538818359375,-0.19469940662384033,-0.5309640169143677,0.5337472558021545,0.3223347067832947,0.3351830244064331,-0.3630130887031555,790.0
163,0.48092982172966003,-0.19524699449539185,-0.5204815864562988,0.5332462191581726,0.32232964038848877,0.3363962471485138,-0.35869649052619934,0.05299999937415123,-0.04158136248588562,0.003185216337442398,-0.1837916225194931,0.0035091934259980917,0.002015508944168687,-0.008707425557076931,-0.027438631281256676,-0.0,0.4009685516357422,-0.007496203295886517,-0.08352961391210556,0.8251281976699829,0.5626446008682251,0.05093630403280258,0.5628496408462524,-0.8264780640602112,0.011589881032705307,0.488720178604126,-0.19524380564689636,-0.5153557658195496,0.5331326127052307,0.32179075479507446,0.336711049079895,-0.3639894127845764,790.0
164,0.4808703660964966,-0.1951933056116104,-0.5186811089515686,0.533344030380249,0.3222414255142212,0.33617570996284485,-0.3598201274871826,0.05299999937415123,-0.009066645987331867,-0.0023332140408456326,-0.2104991227388382,-0.00268864119425416,-0.002754954854026437,0.007131327874958515,-0.015690773725509644,-0.0,0.40122881531715393,-0.00770616764202714,-0.08320103585720062,0.8268430829048157,0.5599534511566162,0.05275098234415054,0.560278058052063,-0.8282464742660522,0.009808913804590702,0.4877311587333679,-0.1951199769973755,-0.5145951509475708,0.5336477160453796,0.32145944237709045,0.33600372076034546,-0.3651859760284424,790.0
165,0.48005735874176025,-0.19508592784404755,-0.5227384567260742,0.5334053635597229,0.32221075892448425,0.3359820544719696,-0.36093801259994507,0.05299999937415123,0.08104565739631653,-0.0011415051994845271,0.1565537005662918,0.002212870866060257,-0.0058955480344593525,0.00024952279636636376,-0.028499281033873558,-0.0,0.4008709788322449,-0.007333982735872269,-0.08371530473232269,0.825455904006958,0.5622020363807678,0.05051111802458763,0.5624597668647766,-0.8267604112625122,0.010307748802006245,0.4757012724876404,-0.19563376903533936,-0.5298833847045898,0.5330827832221985,0.32169151306152344,0.33559364080429077,-0.36662063002586365,790.0
166,0.4803526699542999,-0.19504565000534058,-0.5249435901641846,0.5334456562995911,0.32211869955062866,0.3359072804450989,-0.3619178533554077,0.05299999937415123,0.04919041320681572,-0.003736076643690467,0.20885327458381653,-0.0027475932147353888,-0.0007383711053989828,-0.0024985531345009804,-0.019473854452371597,-0.0,0.4013274610042572,-0.007973382249474525,-0.08311230689287186,0.8258828520774841,0.5618604421615601,0.04722663387656212,0.5618950724601746,-0.8270934224128723,0.013798014260828495,0.4760238528251648,-0.19499966502189636,-0.5320019721984863,0.5336231589317322,0.3217204809188843,0.33497971296310425,-0.36753106117248535,790.0
167,0.4822586178779602,-0.19503989815711975,-0.5219906568527222,0.5334513783454895,0.3219614624977112,0.3358900249004364,-0.3630453050136566,0.05299999937415123,-0.08346635848283768,0.0021611403208225965,-0.14201872050762177,0.002218348905444145,-0.00045527334441430867,-0.008084571920335293,-0.02770412713289261,-0.0,0.40141597390174866,-0.00802974496036768,-0.08289381861686707,0.8280948996543884,0.5576139092445374,0.05766782537102699,0.557968020439148,-0.829785943031311,0.011266233399510384,0.4899235963821411,-0.194449782371521,-0.5168054699897766,0.5337333083152771,0.3214128613471985,0.3357838988304138,-0.36810433864593506,790.0
168,0.48263636231422424,-0.19503989815711975,-0.5201824903488159,0.5334513783454895,0.3218464255332947,0.3358267545700073,-0.3643031716346741,0.05299999937415123,-0.04893547296524048,0.0043808892369270325,-0.21679776906967163,0.0015894289826974273,-0.002125923754647374,0.002232334343716502,-0.013273694552481174,-0.0,0.40097910165786743,-0.007458021864295006,-0.08351808786392212,0.8270694613456726,0.5595259666442871,0.05372917652130127,0.5598134994506836,-0.8285462260246277,0.010952209122478962,0.49065032601356506,-0.19542214274406433,-0.5146141052246094,0.533540666103363,0.3212347626686096,0.3360782861709595,-0.3694540858268738,790.0
169,0.4812692105770111,-0.19503989815711975,-0.5238487124443054,0.5334533452987671,0.32179275155067444,0.33568868041038513,-0.36530986428260803,0.05299999937415123,0.1483592540025711,-0.004758952651172876,0.1392657607793808,-0.00016339098510798067,-0.0036048563197255135,0.004773987922817469,-0.026250623166561127,-0.0,0.40141183137893677,-0.00803803838789463,-0.08290550857782364,0.8271936178207397,0.559368908405304,0.053452275693416595,0.5596227645874023,-0.8286677002906799,0.01149757020175457,0.47503870725631714,-0.1949121356010437,-0.5325391292572021,0.533930778503418,0.3208782970905304,0.33435526490211487,-0.37107905745506287,790.0
170,0.48159903287887573,-0.19503989815711975,-0.5261918306350708,0.5334686636924744,0.3217064440250397,0.3356177508831024,-0.3663817346096039,0.05299999937415123,0.058077119290828705,0.0013606463326141238,0.21755650639533997,0.002293310360983014,-0.003545004641637206,-0.009187422692775726,-0.01931939274072647,-0.0,0.4009697139263153,-0.0074433027766644955,-0.08357690274715424,0.8258630037307739,0.5615020990371704,0.051630184054374695,0.56178218126297,-0.827221155166626,0.010291017591953278,0.4768088459968567,-0.19562095403671265,-0.5334680676460266,0.5332682728767395,0.32141774892807007,0.33511820435523987,-0.3719465136528015,790.0
171,0.48461905121803284,-0.19503989815711975,-0.5222265124320984,0.5335108637809753,0.3215242922306061,0.33560431003570557,-0.36754947900772095,0.05299999937415123,-0.12152112275362015,-0.005136020947247744,-0.14042043685913086,-0.003767226589843631,0.0013960219221189618,-0.0018784116255119443,-0.027647962793707848,-0.0,0.4009690284729004,-0.007477346807718277,-0.08359090983867645,0.8265462517738342,0.5605276226997375,0.05128384754061699,0.5607838034629822,-0.8278943300247192,0.010605406947433949,0.4923895597457886,-0.19475530087947845,-0.5166798233985901,0.5333774089813232,0.3210406005382538,0.3359733819961548,-0.3722953200340271,790.0
172,0.484881728887558,-0.19503989815711975,-0.5204969644546509,0.5335453748703003,0.3214150071144104,0.3355141878128052,-0.3686424195766449,0.05299999937415123,-0.062196869403123856,0.003615067107602954,-0.22003333270549774,-0.0007542420062236488,-0.0017986478051170707,0.0047377292066812515,-0.01147556584328413,-0.0,0.4013471305370331,-0.007969304919242859,-0.08298099040985107,0.8278121948242188,0.5584450364112854,0.053536154329776764,0.5586661100387573,-0.8293038010597229,0.012141303159296513,0.49211376905441284,-0.19468526542186737,-0.5154931545257568,0.534123420715332,0.32046419382095337,0.33505499362945557,-0.3735803961753845,790.0
173,0.4828070402145386,-0.19503989815711975,-0.5248515009880066,0.5335510969161987,0.3213728070259094,0.33541449904441833,-0.3697066307067871,0.05299999937415123,0.13048863410949707,0.004141791258007288,0.14832359552383423,0.006054735276848078,-0.007049051579087973,-0.0037636186461895704,-0.023906895890831947,-0.0,0.4013676047325134,-0.008020877838134766,-0.08298790454864502,0.8252539038658142,0.56264328956604,0.04887255281209946,0.5627901554107666,-0.8265125155448914,0.012010130099952221,0.47630375623703003,-0.19493842124938965,-0.5337141156196594,0.5338372588157654,0.32038813829421997,0.33414384722709656,-0.3752986192703247,790.0
174,0.48259609937667847,-0.19504757225513458,-0.5273519158363342,0.5335606932640076,0.32126542925834656,0.3353569507598877,-0.37070372700691223,0.05299999937415123,0.0886380672454834,1.5237185834848788e-05,0.22090421617031097,0.00046569822006858885,-0.0030491570942103863,-0.0070301503874361515,-0.019160130992531776,-0.0,0.40122702717781067,-0.007755470462143421,-0.08322697132825851,0.8250414729118347,0.5626643300056458,0.052109405398368835,0.5630441904067993,-0.8263833522796631,0.00847499631345272,0.47662222385406494,-0.1951819360256195,-0.5356156826019287,0.5337434411048889,0.32079410552978516,0.33436915278434753,-0.376218318939209,790.0
175,0.48531508445739746,-0.19504757225513458,-0.5232945084571838,0.5336278080940247,0.321041077375412,0.33524957299232483,-0.37185612320899963,0.05299999937415123,-0.12770558893680573,-0.002083434723317623,-0.1423296481370926,-0.00033982403692789376,0.0006102267070673406,-0.004715246614068747,-0.027339816093444824,-0.0,0.4014899730682373,-0.008127709850668907,-0.08278972655534744,0.8261728286743164,0.5610654354095459,0.05142004042863846,0.5612013936042786,-0.8275753259658813,0.013118275441229343,0.49321991205215454,-0.1938367486000061,-0.5175688862800598,0.5339422225952148,0.32039380073547363,0.33505451679229736,-0.376447856426239,790.0
176,0.4857887029647827,-0.19504757225513458,-0.521549642086029,0.5336834192276001,0.32088959217071533,0.33507317304611206,-0.37292224168777466,0.05299999937415123,-0.0833669900894165,0.007568966131657362,-0.23714224994182587,0.00103982153814286,-0.0021564343478530645,0.0024019505362957716,-0.010755695402622223,-0.0,0.4009808897972107,-0.007471444085240364,-0.08353696018457413,0.8257440328598022,0.5616161227226257,0.05228862166404724,0.5618401765823364,-0.82716304063797,0.011702711693942547,0.49433034658432007,-0.19515666365623474,-0.5150642395019531,0.5338996648788452,0.320198655128479,0.3352734446525574,-0.37768077850341797,790.0
177,0.4835548400878906,-0.19504757225513458,-0.5261573195457458,0.5337083339691162,0.320811003446579,0.3349006175994873,-0.37393081188201904,0.05299999937415123,0.13610109686851501,-0.0041616689413785934,0.13400571048259735,0.0006504887714982033,-0.0036621594335883856,0.004098941572010517,-0.02122781239449978,-0.0,0.4011104702949524,-0.00769245158880949,-0.08334780484437943,0.8261569738388062,0.5611398220062256,0.050860121846199036,0.5613320469856262,-0.827506959438324,0.011771575547754765,0.47762754559516907,-0.19539478421211243,-0.5341192483901978,0.5337835550308228,0.32010024785995483,0.33421504497528076,-0.37945592403411865,790.0
178,0.48303520679473877,-0.19504182040691376,-0.5291849970817566,0.5337582230567932,0.3207189440727234,0.33482199907302856,-0.37483587861061096,0.05299999937415123,0.10699526220560074,-0.0030571597162634134,0.2611876428127289,-0.00037331602652557194,-0.002054884796962142,-0.004528007470071316,-0.01866363361477852,-0.0,0.4012816846370697,-0.007935569621622562,-0.08310864120721817,0.8272473216056824,0.5593382716178894,0.05293872207403183,0.5595505833625793,-0.8287076950073242,0.012111503630876541,0.47591596841812134,-0.19521839916706085,-0.5383135676383972,0.5339093804359436,0.3203756809234619,0.33393776416778564,-0.380352258682251,790.0
179,0.48568132519721985,-0.19501689076423645,-0.5253002047538757,0.5337735414505005,0.3205789625644684,0.33482006192207336,-0.37579652667045593,0.05299999937415123,-0.11914823949337006,-0.0015335975913330913,-0.0766451507806778,0.0005586593761108816,0.00011068514140788466,-0.00630915118381381,-0.02459476701915264,-0.0,0.4013662338256836,-0.007999803870916367,-0.08298029750585556,0.8248738646507263,0.5630425810813904,0.05065736547112465,0.5632074475288391,-0.8262236714363098,0.012318382039666176,0.4920022487640381,-0.1940632164478302,-0.5210475325584412,0.5338733792304993,0.320151150226593,0.3348696231842041,-0.3803509473800659,790.0
180,0.4868279695510864,-0.1950092315673828,-0.5215553641319275,0.5337812304496765,0.3204639256000519,0.3347893953323364,-0.3768511414527893,0.05299999937415123,-0.09123046696186066,0.005713182035833597,-0.2996833026409149,7.338784780586138e-05,-0.0011529644252732396,0.0023481224197894335,-0.010265452787280083,-0.0,0.4014546573162079,-0.008028310723602772,-0.08284243941307068,0.8266189098358154,0.5604948997497559,0.05046386644244194,0.5606629252433777,-0.8279557824134827,0.012095728889107704,0.4967632293701172,-0.19431766867637634,-0.5135599970817566,0.5343778133392334,0.319505900144577,0.3345549702644348,-0.38143986463546753,790.0
181,0.4851137399673462,-0.19498813152313232,-0.5251027345657349,0.5337927341461182,0.32041600346565247,0.33468008041381836,-0.3778367340564728,0.05299999937415123,0.110590860247612,0.003330846084281802,-0.03252343088388443,0.003433948615565896,-0.005395068787038326,3.604574430937646e-06,-0.0167531780898571,-0.0,0.4010910093784332,-0.007569712121039629,-0.0833902508020401,0.8259049654006958,0.5613716840744019,0.052371762692928314,0.5617210268974304,-0.8272757530212402,0.009185044094920158,0.48339545726776123,-0.19557376205921173,-0.5286942720413208,0.5339199900627136,0.31958621740341187,0.33437734842300415,-0.3831600546836853,790.0
182,0.48445796966552734,-0.1948884278535843,-0.5309433341026306,0.5338483452796936,0.32031628489494324,0.334597647190094,-0.37872835993766785,0.05299999937415123,0.09814634919166565,-0.004961435217410326,0.29984134435653687,-0.0007063138764351606,-0.002261009532958269,-0.0009253764874301851,-0.017673108726739883,-0.0,0.4012801945209503,-0.007924077101051807,-0.08310434967279434,0.8254900574684143,0.5621477961540222,0.05055684223771095,0.5623396635055542,-0.8268236517906189,0.01169510930776596,0.47647562623023987,-0.1948893964290619,-0.5407112836837769,0.5340477228164673,0.3199913501739502,0.33356961607933044,-0.3840950131416321,790.0
183,0.48646941781044006,-0.19481363892555237,-0.5287018418312073,0.5339077711105347,0.32016289234161377,0.33456888794898987,-0.37953367829322815,0.05299999937415123,-0.08589208126068115,-8.421846723649651e-05,0.12307591736316681,0.00016161419625859708,0.0005447480943985283,-0.005745507311075926,-0.02059190161526203,-0.0,0.4012649953365326,-0.007951383478939533,-0.0830840989947319,0.8256826400756836,0.561809778213501,0.05116581171751022,0.5621023774147034,-0.8270090818405151,0.009842781350016594,0.48676759004592896,-0.19443988800048828,-0.5302112698554993,0.5339071750640869,0.31994977593421936,0.3343506455421448,-0.38419657945632935,790.0
184,0.4874933362007141,-0.19480788707733154,-0.5222629308700562,0.5339345932006836,0.32004207372665405,0.33451712131500244,-0.3804022967815399,0.05299999937415123,-0.06083810701966286,0.0022524523083120584,-0.2747662663459778,-0.0006111201364547014,0.0001194518554257229,0.0007026666426099837,-0.012242570519447327,-0.0,0.40092745423316956,-0.007398308254778385,-0.08359741419553757,0.8255199193954468,0.5626063346862793,0.04461941868066788,0.5626816749572754,-0.8265858888626099,0.012046493589878082,0.49580198526382446,-0.19504204392433167,-0.5157387256622314,0.5338361263275146,0.31925544142723083,0.33505672216415405,-0.3850114643573761,790.0
185,0.486503928899765,-0.19480213522911072,-0.5223856568336487,0.5339691042900085,0.31999990344047546,0.3343924582004547,-0.38137638568878174,0.05299999937415123,0.04891045764088631,-0.0016364698531106114,-0.23732149600982666,-0.0008811007137410343,-0.003873641137033701,0.004611745942384005,-0.014403870329260826,-0.0,0.40009286999702454,-0.006416771560907364,-0.08457549661397934,0.8334090113639832,0.5508080124855042,0.045165251940488815,0.5506770610809326,-0.8345569372177124,0.016415202990174294,0.4912636876106262,-0.19748730957508087,-0.5190472602844238,0.532780110836029,0.31958821415901184,0.33634430170059204,-0.3865205645561218,790.0
186,0.4858328104019165,-0.19478295743465424,-0.5287497639656067,0.533972978591919,0.3199615478515625,0.3343464434146881,-0.382083922624588,0.05299999937415123,0.04757828637957573,-0.022502493113279343,0.13624179363250732,-0.00992592703551054,-0.0013858911115676165,0.016255103051662445,-0.029316158965229988,-0.0,0.39446842670440674,-0.002729198196902871,-0.08778834342956543,0.857954204082489,0.5128260850906372,0.030397888273000717,0.5126010775566101,-0.8584892153739929,0.015375228598713875,0.4822285771369934,-0.2067960798740387,-0.531313955783844,0.5259895920753479,0.32191285490989685,0.34404128789901733,-0.387736439704895,790.0
187,0.48630067706108093,-0.19481748342514038,-0.5328781008720398,0.533972978591919,0.3198925256729126,0.33435219526290894,-0.38298898935317993,0.05299999937415123,0.002294185571372509,-0.05453379452228546,0.27241450548171997,-0.039026107639074326,0.014741755090653896,0.045926135033369064,-0.02042338252067566,-0.0,0.38841840624809265,0.0006871429504826665,-0.08972795307636261,0.8728923201560974,0.4874267876148224,0.021773159503936768,0.48709049820899963,-0.8731428384780884,0.019089942798018456,0.4812663197517395,-0.21435315907001495,-0.534363329410553,0.5206916332244873,0.32384344935417175,0.3507721722126007,-0.3888849914073944,790.0
188,0.48752593994140625,-0.19596412777900696,-0.5289626121520996,0.5334034562110901,0.3198714256286621,0.33534738421440125,-0.38416823744773865,0.05299999937415123,-0.02842903509736061,-0.1126214861869812,-0.0587129071354866,-0.08520572632551193,0.032564926892519,0.09554783999919891,-0.029959192499518394,-0.0,0.3791455328464508,0.0026205822359770536,-0.08847357332706451,0.896202564239502,0.4426424503326416,0.029808903113007545,0.4418231248855591,-0.8965882658958435,0.030360175296664238,0.4870665967464447,-0.22216451168060303,-0.5216013789176941,0.5133558511734009,0.3243843913078308,0.3598194122314453,-0.39025822281837463,790.0
189,0.4876563251018524,-0.1988058239221573,-0.5255667567253113,0.5314648747444153,0.32016289234161377,0.3378017544746399,-0.3851979076862335,0.05299999937415123,-0.08030330389738083,-0.15873633325099945,-0.21713887155056,-0.09440216422080994,0.016077648848295212,0.12483840435743332,-0.020840734243392944,-0.0,0.376736581325531,0.0012213306035846472,-0.0858006700873375,0.9058292508125305,0.4224683940410614,0.031525567173957825,0.4215391278266907,-0.9062387347221375,0.032188620418310165,0.48912644386291504,-0.22329860925674438,-0.5149111151695251,0.5093767642974854,0.3237437307834625,0.3628391921520233,-0.39109668135643005,790.0
190,0.48672059178352356,-0.20431089401245117,-0.5272982120513916,0.5277258157730103,0.3211101293563843,0.3423921763896942,-0.3864097595214844,0.05299999937415123,0.04176850616931915,-0.09519872814416885,0.05649358034133911,-0.1068946123123169,0.007855693809688091,0.12834136188030243,-0.025112733244895935,-0.0,0.37125062942504883,0.0008522117277607322,-0.08386123925447464,0.9177929162979126,0.39526432752609253,0.03771275654435158,0.39435747265815735,-0.918488085269928,0.029355879873037338,0.4730621576309204,-0.23388251662254333,-0.5283483862876892,0.504264235496521,0.3245930075645447,0.36788684129714966,-0.3926815092563629,790.0
191,0.4856698215007782,-0.20944206416606903,-0.5293288230895996,0.5237758159637451,0.3219173848628998,0.3474332392215729,-0.38751229643821716,0.05299999937415123,0.01825099065899849,-0.1108718067407608,0.26562806963920593,-0.09051050990819931,0.008708079345524311,0.09895329177379608,-0.02090437524020672,-0.0,0.3687736690044403,-0.00011925723811145872,-0.08267764747142792,0.9228825569152832,0.3825141489505768,0.04439258575439453,0.3814018666744232,-0.9238684177398682,0.03161866217851639,0.46549370884895325,-0.23725268244743347,-0.5357499122619629,0.49865201115608215,0.32492485642433167,0.3719900846481323,-0.3937866687774658,790.0
192,0.48554518818855286,-0.21489344537258148,-0.5259885787963867,0.5188881754875183,0.3226325809955597,0.3534349203109741,-0.38870498538017273,0.05299999937415123,-0.15646259486675262,-0.08088883757591248,-0.013497332111001015,-0.10505104064941406,0.009986012242734432,0.08855296671390533,-0.026709578931331635,-0.0,0.36481818556785583,-0.003728616051375866,-0.08034151047468185,0.9289498925209045,0.3677098751068115,0.042912788689136505,0.36664819717407227,-0.9298524260520935,0.030716175213456154,0.4701763391494751,-0.24231445789337158,-0.5246566534042358,0.493625670671463,0.3244193196296692,0.3771412968635559,-0.39421015977859497,790.0
193,0.48358169198036194,-0.220039963722229,-0.5214748382568359,0.5141136646270752,0.3232135772705078,0.3585699200630188,-0.38988038897514343,0.05299999937415123,-0.14232340455055237,-0.15068860352039337,-0.2785002589225769,-0.09216741472482681,0.0018217043252661824,0.07526838779449463,-0.015244051814079285,-0.0,0.3618715703487396,-0.004140443634241819,-0.0810021385550499,0.9298918843269348,0.36616435647010803,0.034996550530195236,0.3652274012565613,-0.9304208159446716,0.030430544167757034,0.4721413850784302,-0.24500031769275665,-0.5153405070304871,0.48591673374176025,0.32389742136001587,0.38294756412506104,-0.395391047000885,790.0
194,0.4781609773635864,-0.2258729189634323,-0.524303138256073,0.5085932612419128,0.3237159550189972,0.36362823843955994,-0.3910922408103943,0.05299999937415123,0.005264146253466606,-0.09164711833000183,-0.009421130642294884,-0.11339209973812103,-0.0022794355172663927,0.10296325385570526,-0.021594516932964325,-0.0,0.3610926568508148,-0.006727129686623812,-0.07930059731006622,0.9301384091377258,0.36543339490890503,0.03606846183538437,0.3643393814563751,-0.9306626319885254,0.03352337330579758,0.4546743631362915,-0.25098717212677,-0.5286762118339539,0.48468244075775146,0.32443949580192566,0.38320809602737427,-0.3968469500541687,790.0
195,0.4746788442134857,-0.23102709650993347,-0.5287689566612244,0.5042194724082947,0.3239288032054901,0.3675820529460907,-0.39200878143310547,0.05299999937415123,-0.025505350902676582,-0.07247626781463623,0.265977144241333,-0.11256825923919678,0.001809974666684866,0.0836971178650856,-0.018920447677373886,-0.0,0.357789546251297,-0.0102766714990139,-0.07899835705757141,0.9257587194442749,0.37615787982940674,0.03841837868094444,0.37494343519210815,-0.9263753294944763,0.03530105948448181,0.4420517683029175,-0.2541745603084564,-0.5406862497329712,0.48050475120544434,0.3241235017776489,0.3849782347679138,-0.3975592851638794,790.0
196,0.4724354147911072,-0.23602020740509033,-0.5277392268180847,0.498850554227829,0.32403042912483215,0.37208622694015503,-0.39300012588500977,0.05299999937415123,-0.1550515741109848,-0.0416429340839386,0.11012168973684311,-0.07723308354616165,-0.00045706695527769625,0.0714712142944336,0.011912885122001171,-0.0,0.3537205755710602,-0.016704443842172623,-0.07943545281887054,0.9085086584091187,0.41590481996536255,0.04043770954012871,0.4145169258117676,-0.909224808216095,0.038547687232494354,0.43918001651763916,-0.2548421025276184,-0.5381276607513428,0.47558069229125977,0.32190102338790894,0.3866790533065796,-0.3976978063583374,790.0
197,0.46927541494369507,-0.23950617015361786,-0.5230587124824524,0.49463018774986267,0.3240687847137451,0.37557411193847656,-0.39345839619636536,0.05299999937415123,-0.17861789464950562,-0.014836421236395836,-0.25039592385292053,-0.09073503315448761,-0.015264763496816158,0.04053832218050957,0.0738278403878212,-0.0,0.35324084758758545,-0.02407148666679859,-0.07718978822231293,0.8996617794036865,0.4333782494068146,0.052838630974292755,0.43173155188560486,-0.9011162519454956,0.03996685892343521,0.43945905566215515,-0.25352907180786133,-0.5287342071533203,0.47564613819122314,0.31912320852279663,0.3844124376773834,-0.3978615701198578,790.0
198,0.46311837434768677,-0.24197588860988617,-0.5226732492446899,0.49033695459365845,0.32407262921333313,0.3789066672325134,-0.3925936222076416,0.05299999937415123,-0.12100107222795486,-0.07845598459243774,-0.28255346417427063,-0.06515872478485107,-0.030861834064126015,0.01296068076044321,-0.06720215082168579,-0.0,0.349525511264801,-0.02838754467666149,-0.07942105084657669,0.8883239030838013,0.45688700675964355,0.04620523378252983,0.45536622405052185,-0.8894073367118835,0.03995141014456749,0.42825281620025635,-0.250940203666687,-0.5318778157234192,0.4681974947452545,0.3171352446079254,0.3885004222393036,-0.396342396736145,790.0
199,0.4567485451698303,-0.24434204399585724,-0.5284333825111389,0.4865269362926483,0.32374855875968933,0.3810619115829468,-0.39244788885116577,0.05299999937415123,-0.12170211225748062,-0.02536892518401146,0.061697110533714294,-0.0899021327495575,-0.0451473742723465,0.036969806998968124,-0.022867843508720398,-0.0,0.34891462326049805,-0.04367503896355629,-0.0762590691447258,0.8607432246208191,0.5073842406272888,0.0410168431699276,0.5054951906204224,-0.8614628314971924,0.04854271188378334,0.40337875485420227,-0.2443726658821106,-0.5549818873405457,0.47184276580810547,0.3123926520347595,0.38027849793434143,-0.3957153558731079,790.0
200,0.4493451714515686,-0.24723359942436218,-0.5338291525840759,0.48211097717285156,0.32237371802330017,0.3829602301120758,-0.39337021112442017,0.05299999937415123,-0.2412823736667633,0.014547121711075306,0.04666266590356827,-0.11239112913608551,-0.05380507931113243,0.018008768558502197,-0.004093491937965155,-0.0,0.34694018959999084,-0.04913388937711716,-0.07737080752849579,0.8453277349472046,0.5322282314300537,0.046411868184804916,0.5303987264633179,-0.8464739322662354,0.04646534100174904,0.39919304847717285,-0.24616429209709167,-0.5555793046951294,0.47097069025039673,0.3113292455673218,0.3794545531272888,-0.39608100056648254,790.0
