step_idx,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,direct_joint_command_0,direct_joint_command_1,direct_joint_command_2,direct_joint_command_3,direct_joint_command_4,direct_joint_command_5,direct_joint_command_6,direct_joint_command_7
609,-0.13621558248996735,-0.038322675973176956,-0.02090432308614254,0.7547396421432495,-0.15632031857967377,1.1771960258483887,-0.23589365184307098,0.14499999582767487,-0.0023831487633287907,-0.003697989508509636,0.0017531209159642458,-0.003341886680573225,5.233908695917336e-16,-0.003341886680573225,-0.005560680292546749,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.13652363419532776,-0.03879699856042862,-0.02064623311161995,0.7543092966079712,-0.15625973045825958,1.176756739616394,-0.23660506308078766,697.4088134765625
610,-0.13631145656108856,-0.0384703204035759,-0.020839128643274307,0.7545900940895081,-0.15632031857967377,1.1770368814468384,-0.2361275851726532,0.14499999582767487,-0.002328363712877035,-0.0037801668513566256,0.0015887657646089792,-0.003478849306702614,5.233908695917336e-16,-0.003670596983283758,-0.005560680292546749,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.13661962747573853,-0.03894301503896713,-0.020580783486366272,0.7541603446006775,-0.15625903010368347,1.1765844821929932,-0.23683612048625946,697.40234375
611,-0.13639581203460693,-0.038621801882982254,-0.020773934200406075,0.754438579082489,-0.15632031857967377,1.1768969297409058,-0.23636727035045624,0.14499999582767487,-0.002246186137199402,-0.0037801668513566256,0.0016435508150607347,-0.003834951901808381,5.233908695917336e-16,-0.003697989508509636,-0.005944175645709038,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.13670386373996735,-0.03909726440906525,-0.02051714062690735,0.7539920806884766,-0.1562587171792984,1.1764483451843262,-0.23707129061222076,697.3958740234375
612,-0.13649168610572815,-0.03876752778887749,-0.02071257494390011,0.7543063163757324,-0.15632031857967377,1.1767358779907227,-0.2366127073764801,0.14499999582767487,-0.0022735786624252796,-0.00372538180090487,0.0015613733557984233,-0.0035062418319284916,5.233908695917336e-16,-0.0037801668513566256,-0.006081138271838427,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.13679711520671844,-0.039235882461071014,-0.020454280078411102,0.7538728713989258,-0.1562567949295044,1.1762845516204834,-0.23731690645217896,697.3970336914062
613,-0.13657797873020172,-0.03890175372362137,-0.020649299025535583,0.7541548013687134,-0.15632031857967377,1.176590085029602,-0.23685429990291595,0.14499999582767487,-0.0022735786624252796,-0.0035062418319284916,0.0015613733557984233,-0.003561026882380247,5.233908695917336e-16,-0.003834951901808381,-0.006081138271838427,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.13688328862190247,-0.03936402499675751,-0.02039261907339096,0.7537218928337097,-0.15625816583633423,1.1761335134506226,-0.23755407333374023,697.3936157226562
614,-0.13667768239974976,-0.03904939815402031,-0.0205610953271389,0.7540071606636047,-0.15632031857967377,1.1764271259307861,-0.237097829580307,0.14499999582767487,-0.002328363712877035,-0.0035336343571543694,0.0019448684761300683,-0.0037801668513566256,5.233908695917336e-16,-0.0038897369522601366,-0.006081138271838427,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.13697947561740875,-0.03951416164636612,-0.020302768796682358,0.7535648941993713,-0.15625567734241486,1.175970196723938,-0.23779286444187164,697.389404296875
615,-0.13677740097045898,-0.03921622037887573,-0.02046905644237995,0.7538633346557617,-0.15632031857967377,1.1762603521347046,-0.237370103597641,0.14499999582767487,-0.002328363712877035,-0.00372538180090487,0.002136616036295891,-0.003341886680573225,5.233908695917336e-16,-0.003862344427034259,-0.006081138271838427,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.13707317411899567,-0.03968002647161484,-0.0202060267329216,0.7534389495849609,-0.1562497764825821,1.1758089065551758,-0.23806743323802948,697.3939208984375
616,-0.136875182390213,-0.03935619443655014,-0.02039235644042492,0.7537060976028442,-0.15632031857967377,1.176099181175232,-0.23761554062366486,0.14499999582767487,-0.002328363712877035,-0.0035336343571543694,0.0019448684761300683,-0.0036158119328320026,5.233908695917336e-16,-0.0038897369522601366,-0.006135923322290182,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.13717614114284515,-0.03981725126504898,-0.02013617753982544,0.7532724142074585,-0.1562536209821701,1.1756469011306763,-0.2383071631193161,697.3865966796875
617,-0.13695955276489258,-0.039511509239673615,-0.02030031755566597,0.753562331199646,-0.15632031857967377,1.1759554147720337,-0.2378552258014679,0.14499999582767487,-0.0022735786624252796,-0.00372538180090487,0.002136616036295891,-0.0037801668513566256,5.233908695917336e-16,-0.0037801668513566256,-0.006081138271838427,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.13725996017456055,-0.039979126304388046,-0.020045118406414986,0.7531222105026245,-0.15625086426734924,1.1755143404006958,-0.23854462802410126,697.3839111328125
618,-0.13705351948738098,-0.039659157395362854,-0.020212113857269287,0.7534319162368774,-0.15632031857967377,1.1757924556732178,-0.2380661517381668,0.14499999582767487,-0.002218793611973524,-0.0038075593765825033,0.002246186137199402,-0.0033966717310249805,5.233908695917336e-16,-0.003862344427034259,-0.005588072817772627,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.1373485028743744,-0.040121108293533325,-0.019952302798628807,0.753014087677002,-0.15624596178531647,1.175347089767456,-0.23875683546066284,697.3880615234375
619,-0.13713979721069336,-0.03979146108031273,-0.020145002752542496,0.7532784938812256,-0.15632031857967377,1.17564857006073,-0.238296240568161,0.14499999582767487,-0.0022735786624252796,-0.003451456781476736,0.0018900834256783128,-0.003561026882380247,5.233908695917336e-16,-0.003834951901808381,-0.005533287767320871,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.13744357228279114,-0.04024548456072807,-0.01989564299583435,0.752856969833374,-0.15625311434268951,1.1752005815505981,-0.23898081481456757,697.38134765625
620,-0.1372395157814026,-0.039942942559719086,-0.020079808309674263,0.7531423568725586,-0.15632031857967377,1.175485610961914,-0.23853209614753723,0.14499999582767487,-0.002355756238102913,-0.0035336343571543694,0.001616158289834857,-0.0036158119328320026,5.233908695917336e-16,-0.003862344427034259,-0.0058619980700314045,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.1375482976436615,-0.040398724377155304,-0.019835950806736946,0.7527154684066772,-0.1562541425228119,1.1750432252883911,-0.2392149418592453,697.37548828125
621,-0.13732387125492096,-0.04009058699011803,-0.020018449053168297,0.7530158162117004,-0.15632031857967377,1.1753418445587158,-0.23874492943286896,0.14499999582767487,-0.0022735786624252796,-0.003752774326130748,0.0015887657646089792,-0.003232316579669714,5.233908695917336e-16,-0.0038075593765825033,-0.005588072817772627,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.13762815296649933,-0.04054620862007141,-0.019770456477999687,0.7526088356971741,-0.15624798834323883,1.1749058961868286,-0.23943078517913818,697.3788452148438
622,-0.13742166757583618,-0.04022097587585449,-0.01995708979666233,0.7528854608535767,-0.15632031857967377,1.1751827001571655,-0.23898078501224518,0.14499999582767487,-0.0023009711876511574,-0.0034240642562508583,0.0015065883053466678,-0.003204924054443836,5.233908695917336e-16,-0.0038075593765825033,-0.005615465342998505,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.13772618770599365,-0.0406668558716774,-0.019711758941411972,0.7524784803390503,-0.15624965727329254,1.1747443675994873,-0.2396625280380249,697.3768920898438
623,-0.13750411570072174,-0.04038204252719879,-0.019891895353794098,0.7527646422386169,-0.15632031857967377,1.175042748451233,-0.23922047019004822,0.14499999582767487,-0.002246186137199402,-0.003697989508509636,0.0015887657646089792,-0.0031227467115968466,5.233908695917336e-16,-0.003697989508509636,-0.0059715681709349155,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.13780558109283447,-0.040833450853824615,-0.019644755870103836,0.7523550391197205,-0.15624436736106873,1.1746197938919067,-0.23990345001220703,697.3770751953125
624,-0.13760383427143097,-0.04052969068288803,-0.019828619435429573,0.7526400089263916,-0.15632031857967377,1.17491614818573,-0.23943330347537994,0.14499999582767487,-0.0023009711876511574,-0.003862344427034259,0.0015613733557984233,-0.0030405691359192133,5.233908695917336e-16,-0.0032871016301214695,-0.005615465342998505,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.13790668547153473,-0.0409877747297287,-0.01958424039185047,0.7522333860397339,-0.1562405824661255,1.174517035484314,-0.24011604487895966,697.375732421875
625,-0.13769778609275818,-0.040675416588783264,-0.01976150833070278,0.7525038719177246,-0.15632031857967377,1.1747761964797974,-0.23969599604606628,0.14499999582767487,-0.002246186137199402,-0.0033966717310249805,0.0015613733557984233,-0.0030405691359192133,5.233908695917336e-16,-0.003095354186370969,-0.005642857868224382,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.13799992203712463,-0.04112132638692856,-0.01952034793794155,0.7520937323570251,-0.1562424898147583,1.174381971359253,-0.2403736114501953,697.3758544921875
626,-0.1377955824136734,-0.04082689806818962,-0.019700149074196815,0.7523849606513977,-0.15632031857967377,1.17465341091156,-0.23990501463413239,0.14499999582767487,-0.0022735786624252796,-0.003561026882380247,0.0015065883053466678,-0.0029857840854674578,5.233908695917336e-16,-0.003095354186370969,-0.005505895242094994,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.13809701800346375,-0.041273973882198334,-0.019458521157503128,0.7519782185554504,-0.15623918175697327,1.174262285232544,-0.24058184027671814,697.373291015625
627,-0.13788186013698578,-0.04096879065036774,-0.019640706479549408,0.7522642016410828,-0.15632031857967377,1.1745326519012451,-0.24013318121433258,0.14499999582767487,-0.0023009711876511574,-0.003670596983283758,0.0015339808305725455,-0.0029857840854674578,5.233908695917336e-16,-0.003067961661145091,-0.005505895242094994,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.13818253576755524,-0.04141746461391449,-0.01939910277724266,0.7518571019172668,-0.15623673796653748,1.1741459369659424,-0.24080833792686462,697.3707275390625
628,-0.13797582685947418,-0.041106849908828735,-0.019575512036681175,0.752135694026947,-0.15632031857967377,1.1744099855422974,-0.2403671145439148,0.14499999582767487,-0.002246186137199402,-0.003478849306702614,0.0015613733557984233,-0.0031501390039920807,5.233908695917336e-16,-0.0030405691359192133,-0.005807213019579649,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.13827519118785858,-0.041551195085048676,-0.01933509297668934,0.7517182230949402,-0.1562369167804718,1.1740254163742065,-0.24103793501853943,697.367431640625
629,-0.13806593418121338,-0.04125833138823509,-0.019516071304678917,0.7520129680633545,-0.15632031857967377,1.17428719997406,-0.240601047873497,0.14499999582767487,-0.0023009711876511574,-0.0036432044580578804,0.0015613733557984233,-0.0031501390039920807,5.233908695917336e-16,-0.0030405691359192133,-0.005834605544805527,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.13836510479450226,-0.04170510917901993,-0.019275875762104988,0.7515947818756104,-0.15623433887958527,1.1739065647125244,-0.24127036333084106,697.3640747070312
630,-0.13818290829658508,-0.041427068412303925,-0.019448958337306976,0.7518730163574219,-0.15632031857967377,1.1741472482681274,-0.2408292293548584,0.14499999582767487,-0.002465326339006424,-0.0037801668513566256,0.0014518032548949122,-0.003095354186370969,5.233908695917336e-16,-0.003095354186370969,-0.005341540090739727,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.1384841799736023,-0.04187369346618652,-0.01921031065285206,0.7514625191688538,-0.15623252093791962,1.1737631559371948,-0.2414960265159607,697.35888671875
631,-0.13827303051948547,-0.04155745729804039,-0.01938759908080101,0.7517483830451965,-0.15632031857967377,1.1740225553512573,-0.24105358123779297,0.14499999582767487,-0.002437933813780546,-0.0034240642562508583,0.0015339808305725455,-0.0031227467115968466,5.233908695917336e-16,-0.003095354186370969,-0.005368932615965605,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.1385715901851654,-0.041993360966444016,-0.01914905197918415,0.7513356804847717,-0.15623322129249573,1.1736340522766113,-0.24171552062034607,697.3578491210938
632,-0.1383689045906067,-0.04170893877744675,-0.01932048797607422,0.7516275644302368,-0.15632031857967377,1.1738979816436768,-0.24125683307647705,0.14499999582767487,-0.002328363712877035,-0.003561026882380247,0.001616158289834857,-0.0030405691359192133,5.233908695917336e-16,-0.0031227467115968466,-0.005341540090739727,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.13866186141967773,-0.04214432090520859,-0.019077302888035774,0.7512190341949463,-0.1562276929616928,1.1735117435455322,-0.24191880226135254,697.3580932617188
633,-0.13845518231391907,-0.041858501732349396,-0.01926104538142681,0.7515029311180115,-0.15632031857967377,1.1737732887268066,-0.24148309230804443,0.14499999582767487,-0.002246186137199402,-0.0037801668513566256,0.0015887657646089792,-0.003095354186370969,5.233908695917336e-16,-0.0031227467115968466,-0.00542371766641736,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.13874636590480804,-0.04229801148176193,-0.019016601145267487,0.751092255115509,-0.15622369945049286,1.1733934879302979,-0.24214449524879456,697.355224609375
634,-0.1385549008846283,-0.04198889061808586,-0.019201604649424553,0.7513763904571533,-0.15632031857967377,1.1736506223678589,-0.24168826639652252,0.14499999582767487,-0.002355756238102913,-0.0034240642562508583,0.00147919578012079,-0.0031501390039920807,5.233908695917336e-16,-0.003067961661145091,-0.005368932615965605,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.13884902000427246,-0.04241914674639702,-0.018962210044264793,0.7509627938270569,-0.15622711181640625,1.1732683181762695,-0.24234414100646973,697.3511962890625
635,-0.13864117860794067,-0.04214995726943016,-0.019144080579280853,0.7512479424476624,-0.15632031857967377,1.1735317707061768,-0.24190877377986908,0.14499999582767487,-0.0023009711876511574,-0.003697989508509636,0.0014518032548949122,-0.003204924054443836,5.233908695917336e-16,-0.0029857840854674578,-0.005314147565513849,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.13893447816371918,-0.042586203664541245,-0.018904145807027817,0.7508326768875122,-0.15622270107269287,1.1731597185134888,-0.24256421625614166,697.3480834960938
636,-0.1387408971786499,-0.04229568690061569,-0.019082721322774887,0.7511290311813354,-0.15632031857967377,1.1734070777893066,-0.24211202561855316,0.14499999582767487,-0.002328363712877035,-0.003834951901808381,0.00147919578012079,-0.003067961661145091,5.233908695917336e-16,-0.003067961661145091,-0.0052867550402879715,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.13903078436851501,-0.0427311509847641,-0.018839653581380844,0.7507203817367554,-0.15621858835220337,1.1730334758758545,-0.24276715517044067,697.3468627929688
637,-0.13882142305374146,-0.04242415726184845,-0.019019443541765213,0.7510043978691101,-0.15632031857967377,1.1732844114303589,-0.24233636260032654,0.14499999582767487,-0.002218793611973524,-0.003369279205799103,0.0015613733557984233,-0.0030405691359192133,5.233908695917336e-16,-0.003067961661145091,-0.005341540090739727,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.13910748064517975,-0.04284481704235077,-0.01877598464488983,0.7505958676338196,-0.15621981024742126,1.1729048490524292,-0.242986798286438,697.3480834960938
638,-0.13891538977622986,-0.042579472064971924,-0.018956167623400688,0.7508816719055176,-0.15632031857967377,1.1731616258621216,-0.24254153668880463,0.14499999582767487,-0.0021914010867476463,-0.003588419407606125,0.0015613733557984233,-0.003095354186370969,5.233908695917336e-16,-0.0030405691359192133,-0.005341540090739727,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.1392001509666443,-0.04300431162118912,-0.018711863085627556,0.7504706382751465,-0.15621580183506012,1.1727890968322754,-0.24319115281105042,697.344970703125
639,-0.13900934159755707,-0.04274629056453705,-0.018889056518673897,0.7507493495941162,-0.15632031857967377,1.1730235815048218,-0.24279655516147614,0.14499999582767487,-0.0021914010867476463,-0.003834951901808381,0.0015339808305725455,-0.0029857840854674578,5.233908695917336e-16,-0.003067961661145091,-0.005478502716869116,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.13929258286952972,-0.043173789978027344,-0.01864355430006981,0.7503417134284973,-0.15621185302734375,1.1726560592651367,-0.24344642460346222,697.3433227539062
640,-0.13908028602600098,-0.04288051649928093,-0.018831532448530197,0.7506247162818909,-0.15631456673145294,1.1729028224945068,-0.24300172924995422,0.14499999582767487,-0.0018900834256783128,-0.003478849306702614,0.0014244107296690345,-0.0030131766106933355,8.217753929784521e-05,-0.0030405691359192133,-0.0053963251411914825,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.13935890793800354,-0.043295398354530334,-0.01858414150774479,0.750218391418457,-0.15620465576648712,1.172533631324768,-0.24364887177944183,697.3442993164062
641,-0.13917423784732819,-0.04303007945418358,-0.018762502819299698,0.7504981756210327,-0.15630879998207092,1.1727781295776367,-0.2432260811328888,0.14499999582767487,-0.002109223511070013,-0.003561026882380247,0.0015887657646089792,-0.0031775315292179585,0.00016435507859569043,-0.003067961661145091,-0.0053963251411914825,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.1394536793231964,-0.04344794899225235,-0.018516264855861664,0.7500833868980408,-0.1561974287033081,1.1724088191986084,-0.24386896193027496,697.3374633789062
642,-0.13925668597221375,-0.04316430166363716,-0.018704978749155998,0.7503754496574402,-0.15629729628562927,1.1726516485214233,-0.24342933297157288,0.14499999582767487,-0.002218793611973524,-0.003561026882380247,0.0015613733557984233,-0.003067961661145091,0.00021914011449553072,-0.0031501390039920807,-0.005314147565513849,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.13953636586666107,-0.04357895255088806,-0.018459143117070198,0.7499672174453735,-0.15618538856506348,1.1722776889801025,-0.24407042562961578,697.3347778320312
643,-0.13932764530181885,-0.04329085350036621,-0.018637865781784058,0.750248908996582,-0.15628579258918762,1.1725307703018188,-0.24365176260471344,0.14499999582767487,-0.001862690900452435,-0.003232316579669714,0.0015613733557984233,-0.0031501390039920807,0.0002739251358434558,-0.003095354186370969,-0.005341540090739727,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.1396016627550125,-0.043695129454135895,-0.0183897465467453,0.7498389482498169,-0.15617254376411438,1.1721580028533936,-0.24428993463516235,697.33642578125
644,-0.13941776752471924,-0.04341549053788185,-0.01857650652527809,0.7501223683357239,-0.15626853704452515,1.172408103942871,-0.24385692179203033,0.14499999582767487,-0.0020270459353923798,-0.0031227467115968466,0.0015887657646089792,-0.0031501390039920807,0.0003834952076431364,-0.0030405691359192133,-0.005341540090739727,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.13969263434410095,-0.0438179150223732,-0.018330175429582596,0.7497122883796692,-0.15615549683570862,1.1720361709594727,-0.2444917857646942,697.33203125
645,-0.13950596749782562,-0.04354012757539749,-0.018490221351385117,0.7499958276748657,-0.15622635185718536,1.1722873449325562,-0.24408318102359772,0.14499999582767487,-0.0022735786624252796,-0.0031227467115968466,0.0018900834256783128,-0.003204924054443836,0.0007943828823044896,-0.003067961661145091,-0.005451110191643238,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.13977636396884918,-0.04394455999135971,-0.018239419907331467,0.749582827091217,-0.15610863268375397,1.1719130277633667,-0.24471518397331238,697.3255004882812
646,-0.13957498967647552,-0.0436570942401886,-0.018409686163067818,0.7498654127120972,-0.15619951486587524,1.172162652015686,-0.2442883551120758,0.14499999582767487,-0.0019174759509041905,-0.0029857840854674578,0.002136616036295891,-0.003204924054443836,0.0008765604579821229,-0.003095354186370969,-0.005368932615965605,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.13983577489852905,-0.04405546933412552,-0.018151910975575447,0.7494575381278992,-0.15607775747776031,1.1717865467071533,-0.24491912126541138,697.3287353515625
647,-0.1396862119436264,-0.043789397925138474,-0.018334904685616493,0.7496947646141052,-0.15616115927696228,1.172026515007019,-0.24450886249542236,0.14499999582767487,-0.0021914010867476463,-0.0029036065097898245,0.0017805134411901236,-0.0036432044580578804,0.0007669904152862728,-0.003067961661145091,-0.004958045203238726,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.13996489346027374,-0.04419149085879326,-0.01809496246278286,0.7492774724960327,-0.15605229139328003,1.1716482639312744,-0.24513055384159088,697.31494140625
648,-0.13977248966693878,-0.04390444606542587,-0.01826971210539341,0.7495567202568054,-0.1561419814825058,1.171905755996704,-0.2447044551372528,0.14499999582767487,-0.002355756238102913,-0.0029036065097898245,0.001616158289834857,-0.003561026882380247,0.0006574203143827617,-0.0030131766106933355,-0.004875867627561092,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.14005935192108154,-0.04430706799030304,-0.01803848333656788,0.7491466999053955,-0.156039297580719,1.1715292930603027,-0.24532338976860046,697.3114013671875
649,-0.139870285987854,-0.044025249779224396,-0.018210269510746002,0.7494186162948608,-0.15613047778606415,1.171781063079834,-0.24492879211902618,0.14499999582767487,-0.0023009711876511574,-0.00295839156024158,0.0015339808305725455,-0.003451456781476736,0.0003561026824172586,-0.003067961661145091,-0.005314147565513849,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.1401599943637848,-0.04442761093378067,-0.017983704805374146,0.7490128874778748,-0.1560327112674713,1.1714061498641968,-0.24554626643657684,697.3115234375
650,-0.13995657861232758,-0.04414988309144974,-0.018150826916098595,0.7492978572845459,-0.15609979629516602,1.1716622114181519,-0.2451377958059311,0.14499999582767487,-0.0023009711876511574,-0.003095354186370969,0.00147919578012079,-0.003204924054443836,0.0005478502716869116,-0.0030131766106933355,-0.00542371766641736,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.1402423083782196,-0.0445537343621254,-0.017920294776558876,0.7489036917686462,-0.15599702298641205,1.1712932586669922,-0.24575719237327576,697.3108520507812
651,-0.14006970822811127,-0.044301364570856094,-0.018079880625009537,0.749136745929718,-0.1560748815536499,1.171524167060852,-0.2453928291797638,0.14499999582767487,-0.0023831487633287907,-0.0032871016301214695,0.0015339808305725455,-0.003369279205799103,0.0006848128396086395,-0.0030405691359192133,-0.005505895242094994,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.14035390317440033,-0.044712550938129425,-0.01784764602780342,0.7487388849258423,-0.15596863627433777,1.1711574792861938,-0.24600955843925476,697.3027954101562
